title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Wrath of the Titans (2012),Wrath of the Titans (2012) {tmdb-57165} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Wrath of the Titans (2012)/Wrath of the Titans (2012) {tmdb-57165} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,19451850697,18.12,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,99.5,26.06
Bambi (1942),Bambi (1942) {tmdb-3170} - [Bluray-1080p][DTS-ES 6.1][x264]-DON.mkv,/mnt/media/Movies/Bambi (1942)/Bambi (1942) {tmdb-3170} - [Bluray-1080p][DTS-ES 6.1][x264]-DON.mkv,3837435032,3.57,1080p,1454,1080,H.264,DTS,,BluRay,,69.9,7.32
Ronal the Barbarian (2011),Ronal the Barbarian (2011) {tmdb-79433} - [Bluray-1080p][DTS 5.1][x264]-handjob.mkv,/mnt/media/Movies/Ronal the Barbarian (2011)/Ronal the Barbarian (2011) {tmdb-79433} - [Bluray-1080p][DTS 5.1][x264]-handjob.mkv,13862888104,12.91,1080p,1920,1080,H.264,DTS,,BluRay,,89.3,20.7
Blitz (2011),Blitz (2011) {tmdb-55846} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Blitz (2011)/Blitz (2011) {tmdb-55846} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,9595745498,8.94,1080p,1920,816,H.264,DD,,BluRay,,97.0,13.19
Invaders from Mars (1986),Invaders from Mars (1986) {tmdb-31909} - [Hybrid][Bluray-1080p][FLAC 2.0][x264]-MaG.mkv,/mnt/media/Movies/Invaders from Mars (1986)/Invaders from Mars (1986) {tmdb-31909} - [Hybrid][Bluray-1080p][FLAC 2.0][x264]-MaG.mkv,11571218840,10.78,1080p,1920,812,H.264,FLAC,,BluRay,,99.5,15.5
Matchstick Men (2003),Matchstick Men (2003) {tmdb-7270} - [Bluray-1080p][AC3 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Matchstick Men (2003)/Matchstick Men (2003) {tmdb-7270} - [Bluray-1080p][AC3 5.1][x264]-VietHD.mkv,15040822637,14.01,1080p,1920,800,H.264,DD,,BluRay,,116.2,17.27
Blood Diamond (2006),Blood Diamond (2006) {tmdb-1372} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Blood Diamond (2006)/Blood Diamond (2006) {tmdb-1372} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,13368930999,12.45,1080p,1920,796,H.264,DTS,,BluRay,,143.4,12.43
Back to the Future Part II (1989),Back to the Future Part II (1989) {tmdb-165} - [Bluray-1080p Proper][FLAC 2.0][DV HDR10Plus][x265]-DON.mkv,/mnt/media/Movies/Back to the Future Part II (1989)/Back to the Future Part II (1989) {tmdb-165} - [Bluray-1080p Proper][FLAC 2.0][DV HDR10Plus][x265]-DON.mkv,19587644675,18.24,1080p,1920,1038,H.265,FLAC,DV HDR10,BluRay,,108.1,24.17
October Sky (1999),October Sky (1999) {tmdb-13466} - [Bluray-1080p][DTS 5.1][x264]-BMF.mkv,/mnt/media/Movies/October Sky (1999)/October Sky (1999) {tmdb-13466} - [Bluray-1080p][DTS 5.1][x264]-BMF.mkv,18461921564,17.19,1080p,1920,816,H.264,DTS,,BluRay,,107.5,22.9
The Sound of Music (1965),The Sound of Music (1965) {tmdb-15121} - [Bluray-1080p Proper][EAC3 Atmos 5.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/The Sound of Music (1965)/The Sound of Music (1965) {tmdb-15121} - [Bluray-1080p Proper][EAC3 Atmos 5.1][DV HDR10][x265]-HiDt.mkv,24054097052,22.4,1080p,1920,872,H.265,DD+,DV HDR10,BluRay,,174.7,18.36
Batman (1989),Batman (1989) {tmdb-268} - [Bluray-1080p Proper][EAC3 7.1][HDR10][x265]-DON.mkv,/mnt/media/Movies/Batman (1989)/Batman (1989) {tmdb-268} - [Bluray-1080p Proper][EAC3 7.1][HDR10][x265]-DON.mkv,17615277302,16.41,1080p,1920,1038,H.265,DD+,HDR10,BluRay,,126.3,18.6
Crank (2006),Crank (2006) {tmdb-1948} - {edition-Directors Cut} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Crank (2006)/Crank (2006) {tmdb-1948} - {edition-Directors Cut} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10023871880,9.34,1080p,1920,1040,H.264,DTS,,BluRay,,94.2,14.19
Horrible Bosses 2 (2014),Horrible Bosses 2 (2014) {tmdb-227159} - {edition-Extended} [Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/Horrible Bosses 2 (2014)/Horrible Bosses 2 (2014) {tmdb-227159} - {edition-Extended} [Bluray-1080p][AC3 5.1][x264]-DON.mkv,11138289510,10.37,1080p,1920,800,H.264,DD,,BluRay,,115.8,12.82
Rush Hour 3 (2007),Rush Hour 3 (2007) {tmdb-5174} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Rush Hour 3 (2007)/Rush Hour 3 (2007) {tmdb-5174} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,11103855623,10.34,1080p,1920,800,H.264,DD,,BluRay,,90.8,16.31
Scream 2 (1997),Scream 2 (1997) {tmdb-4233} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Scream 2 (1997)/Scream 2 (1997) {tmdb-4233} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-c0kE.mkv,16872525690,15.71,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,120.3,18.7
Austin Powers in Goldmember (2002),Austin Powers in Goldmember (2002) {tmdb-818} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Austin Powers in Goldmember (2002)/Austin Powers in Goldmember (2002) {tmdb-818} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,9736651768,9.07,1080p,1920,816,H.264,DTS,,BluRay,,94.5,13.73
The Expendables 3 (2014),The Expendables 3 (2014) {tmdb-138103} - {edition-Theatrical} [Bluray-1080p][EAC3 7.1][HDR10][x265]-TDD.mkv,/mnt/media/Movies/The Expendables 3 (2014)/The Expendables 3 (2014) {tmdb-138103} - {edition-Theatrical} [Bluray-1080p][EAC3 7.1][HDR10][x265]-TDD.mkv,14738410553,13.73,1080p,1920,800,H.265,DD+,HDR10,BluRay,,126.3,15.56
Transformers (2007),Transformers (2007) {tmdb-1858} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Transformers (2007)/Transformers (2007) {tmdb-1858} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,31385383618,29.23,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,143.5,29.17
Couples Retreat (2009),Couples Retreat (2009) {tmdb-19899} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Couples Retreat (2009)/Couples Retreat (2009) {tmdb-19899} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,12865786459,11.98,1080p,1920,1040,H.264,DTS,,BluRay,,113.7,15.09
Captain America Civil War (2016),Captain America Civil War (2016) {tmdb-271110} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/Captain America Civil War (2016)/Captain America Civil War (2016) {tmdb-271110} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,14365103105,13.38,1080p,1920,800,H.265,DD+,HDR10,BluRay,,147.7,12.97
Friends The Reunion (2021),Friends The Reunion (2021) {tmdb-691179} - [HMAX][WEBDL-1080p][AC3 5.1][x264]-FLUX.mkv,/mnt/media/Movies/Friends The Reunion (2021)/Friends The Reunion (2021) {tmdb-691179} - [HMAX][WEBDL-1080p][AC3 5.1][x264]-FLUX.mkv,6705324412,6.24,1080p,1920,1080,H.264,DD,,WEB-DL,,103.8,8.61
Remember Me (2010),Remember Me (2010) {tmdb-23169} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/Remember Me (2010)/Remember Me (2010) {tmdb-23169} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,11917664750,11.1,1080p,1920,1080,H.264,DD,,BluRay,,112.3,14.15
Flash Point (2007),Flash Point (2007) {tmdb-35854} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,/mnt/media/Movies/Flash Point (2007)/Flash Point (2007) {tmdb-35854} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,17502481941,16.3,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,87.4,26.69
The Proposal (2009),The Proposal (2009) {tmdb-18240} - [Bluray-1080p][EAC3 5.1][x264]-DON.mkv,/mnt/media/Movies/The Proposal (2009)/The Proposal (2009) {tmdb-18240} - [Bluray-1080p][EAC3 5.1][x264]-DON.mkv,17867214124,16.64,1080p,1920,800,H.264,DD+,,BluRay,,110.4,21.57
The Matrix Revolutions (2003),The Matrix Revolutions (2003) {tmdb-605} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/The Matrix Revolutions (2003)/The Matrix Revolutions (2003) {tmdb-605} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-HiDt.mkv,20524634119,19.12,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,129.3,21.17
Zero Dark Thirty (2012),Zero Dark Thirty (2012) {tmdb-97630} - [Bluray-1080p Proper][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/Zero Dark Thirty (2012)/Zero Dark Thirty (2012) {tmdb-97630} - [Bluray-1080p Proper][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,9224491239,8.59,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,157.0,7.83
Blue Miracle (2021),Blue Miracle (2021) {tmdb-671295} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-MRCS.mkv,/mnt/media/Movies/Blue Miracle (2021)/Blue Miracle (2021) {tmdb-671295} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][x264]-MRCS.mkv,3968209250,3.7,1080p,1920,1080,H.264,DD+,,WEB-DL,,96.5,5.48
Where the Wild Things Are (2009),Where the Wild Things Are (2009) {tmdb-16523} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,/mnt/media/Movies/Where the Wild Things Are (2009)/Where the Wild Things Are (2009) {tmdb-16523} - [Bluray-1080p][DTS 5.1][x264]-EbP.mkv,8544253612,7.96,1080p,1920,800,H.264,DTS,,BluRay,,101.0,11.27
The Notebook (2004),The Notebook (2004) {tmdb-11036} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/The Notebook (2004)/The Notebook (2004) {tmdb-11036} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,13457333517,12.53,1080p,1920,816,H.264,DD,,BluRay,,123.8,14.49
Rush Hour (1998),Rush Hour (1998) {tmdb-2109} - [Bluray-1080p][DTS-ES 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Rush Hour (1998)/Rush Hour (1998) {tmdb-2109} - [Bluray-1080p][DTS-ES 5.1][x264]-decibeL.mkv,13042804192,12.15,1080p,1920,784,H.264,DTS,,BluRay,,97.8,17.78
The One (2001),The One (2001) {tmdb-10796} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,/mnt/media/Movies/The One (2001)/The One (2001) {tmdb-10796} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,9644917622,8.98,1080p,1920,800,H.264,DTS,,BluRay,,87.3,14.73
The Prestige (2006),The Prestige (2006) {tmdb-1124} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-NTb.mkv,/mnt/media/Movies/The Prestige (2006)/The Prestige (2006) {tmdb-1124} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-NTb.mkv,15542013503,14.47,1080p,1920,798,H.265,DD+,DV HDR10,BluRay,,130.4,15.89
Bulletproof Monk (2003),Bulletproof Monk (2003) {tmdb-11817} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Bulletproof Monk (2003)/Bulletproof Monk (2003) {tmdb-11817} - [Bluray-1080p][DTS 5.1][x264]-decibeL.mkv,10467396239,9.75,1080p,1920,816,H.264,DTS,,BluRay,,103.7,13.45
We Were Soldiers (2002),We Were Soldiers (2002) {tmdb-10590} - [Bluray-1080p][EAC3 5.1][x264]-TayTO.mkv,/mnt/media/Movies/We Were Soldiers (2002)/We Were Soldiers (2002) {tmdb-10590} - [Bluray-1080p][EAC3 5.1][x264]-TayTO.mkv,18471322733,17.2,1080p,1920,814,H.264,DD+,,BluRay,,138.5,17.78
Pretty Woman (1990),Pretty Woman (1990) {tmdb-114} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/Pretty Woman (1990)/Pretty Woman (1990) {tmdb-114} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,16522593263,15.39,1080p,1920,1040,H.264,DTS,,BluRay,,119.6,18.42
The Sixth Sense (1999),The Sixth Sense (1999) {tmdb-745} - [Hybrid][Bluray-1080p][EAC3 5.1][DV HDR10][x265]-PapitaHD.mkv,/mnt/media/Movies/The Sixth Sense (1999)/The Sixth Sense (1999) {tmdb-745} - [Hybrid][Bluray-1080p][EAC3 5.1][DV HDR10][x265]-PapitaHD.mkv,16127468126,15.02,1080p,1920,1038,H.265,DD+,DV HDR10,BluRay,,107.4,20.02
Blade (1998),Blade (1998) {tmdb-36647} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Blade (1998)/Blade (1998) {tmdb-36647} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,15486411802,14.42,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,120.2,17.18
Pulp Fiction (1994),Pulp Fiction (1994) {tmdb-680} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-NTb.mkv,/mnt/media/Movies/Pulp Fiction (1994)/Pulp Fiction (1994) {tmdb-680} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-NTb.mkv,16478593994,15.35,1080p,1920,816,H.265,DD+,DV HDR10,BluRay,,154.5,14.22
Wild Target (2010),Wild Target (2010) {tmdb-44147} - [Bluray-1080p][DTS 5.1][x264]-ADE.mkv,/mnt/media/Movies/Wild Target (2010)/Wild Target (2010) {tmdb-44147} - [Bluray-1080p][DTS 5.1][x264]-ADE.mkv,11198466250,10.43,1080p,1916,814,H.264,DTS,,BluRay,,97.8,15.26
Patriot Games (1992),Patriot Games (1992) {tmdb-9869} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/Movies/Patriot Games (1992)/Patriot Games (1992) {tmdb-9869} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-W4NK3R.mkv,15039740413,14.01,1080p,1920,802,H.265,DD+,DV HDR10,BluRay,,116.7,17.18
Colombiana (2011),Colombiana (2011) {tmdb-62835} - {edition-Unrated} [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/Colombiana (2011)/Colombiana (2011) {tmdb-62835} - {edition-Unrated} [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,14448078065,13.46,1080p,1920,816,H.264,DD,,BluRay,,111.6,17.26
Sherlock Holmes (2009),Sherlock Holmes (2009) {tmdb-10528} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-TDD.mkv,/mnt/media/Movies/Sherlock Holmes (2009)/Sherlock Holmes (2009) {tmdb-10528} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-TDD.mkv,14904605294,13.88,1080p,1920,1080,H.265,DD+,HDR10,BluRay,,128.5,15.47
Salt (2010),Salt (2010) {tmdb-27576} - [Bluray-1080p][EAC3 5.1][x264]-ATELiER.mkv,/mnt/media/Movies/Salt (2010)/Salt (2010) {tmdb-27576} - [Bluray-1080p][EAC3 5.1][x264]-ATELiER.mkv,14509578605,13.51,1080p,1920,800,H.264,DD+,,BluRay,,104.1,18.59
Contraband (2012),Contraband (2012) {tmdb-77866} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Contraband (2012)/Contraband (2012) {tmdb-77866} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,16085963934,14.98,1080p,1920,816,H.264,DTS,,BluRay,,109.6,19.56
The Matrix (1999),The Matrix (1999) {tmdb-603} - [Remux-1080p][TrueHD Atmos 7.1][AVC]-EPSiLON.mkv,/mnt/media/Movies/The Matrix (1999)/The Matrix (1999) {tmdb-603} - [Remux-1080p][TrueHD Atmos 7.1][AVC]-EPSiLON.mkv,29045726388,27.05,1080p,1920,1080,H.264,TrueHD,,Remux,,136.3,28.4
Repo Men (2010),Repo Men (2010) {tmdb-31867} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/Repo Men (2010)/Repo Men (2010) {tmdb-31867} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,10578554560,9.85,1080p,1920,816,H.264,DD,,BluRay,,119.6,11.79
The Nutcracker (2009),The Nutcracker (2009) {tmdb-267547} - [Bluray-720p][DTS 5.1][x264].mkv,/mnt/media/Movies/The Nutcracker (2009)/The Nutcracker (2009) {tmdb-267547} - [Bluray-720p][DTS 5.1][x264].mkv,4641973365,4.32,720p,1280,720,H.264,DTS,,BluRay,,108.4,5.71
Rango (2011),Rango (2011) {tmdb-44896} - {edition-Extended Cut} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Rango (2011)/Rango (2011) {tmdb-44896} - {edition-Extended Cut} [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,13005690910,12.11,1080p,1920,800,H.264,DTS,,BluRay,,111.8,15.51
Creed (2015),Creed (2015) {tmdb-312221} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-Chotab.mkv,/mnt/media/Movies/Creed (2015)/Creed (2015) {tmdb-312221} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-Chotab.mkv,18390346273,17.13,1080p,1920,800,H.265,DD+,HDR10,BluRay,,133.3,18.4
Win Win (2011),Win Win (2011) {tmdb-55725} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,/mnt/media/Movies/Win Win (2011)/Win Win (2011) {tmdb-55725} - [Bluray-1080p][DTS 5.1][x264]-DON.mkv,11133630636,10.37,1080p,1920,1034,H.264,DTS,,BluRay,,106.0,14.0
Creation (2009),Creation (2009) {tmdb-30431} - [Bluray-1080p][AC3 5.1][x264]-PiF4.mkv,/mnt/media/Movies/Creation (2009)/Creation (2009) {tmdb-30431} - [Bluray-1080p][AC3 5.1][x264]-PiF4.mkv,9369515909,8.73,1080p,1920,814,H.264,DD,,BluRay,,108.4,11.52
Back to the Future Part III (1990),Back to the Future Part III (1990) {tmdb-196} - [Bluray-1080p][EAC3 7.1][HDR10Plus][x265]-DON.mkv,/mnt/media/Movies/Back to the Future Part III (1990)/Back to the Future Part III (1990) {tmdb-196} - [Bluray-1080p][EAC3 7.1][HDR10Plus][x265]-DON.mkv,24040876267,22.39,1080p,1920,1038,H.265,DD+,HDR10+,BluRay,,118.3,27.09
Basic (2003),Basic (2003) {tmdb-10782} - [Bluray-1080p][EAC3 6.1][x264]-LoRD.mkv,/mnt/media/Movies/Basic (2003)/Basic (2003) {tmdb-10782} - [Bluray-1080p][EAC3 6.1][x264]-LoRD.mkv,11148263365,10.38,1080p,1920,800,H.264,DD+,,BluRay,,98.6,15.07
Ben-Hur (1959),Ben-Hur (1959) {tmdb-665} - [Bluray-1080p][EAC3 5.1][x264]-Spyfox.mkv,/mnt/media/Movies/Ben-Hur (1959)/Ben-Hur (1959) {tmdb-665} - [Bluray-1080p][EAC3 5.1][x264]-Spyfox.mkv,15766017187,14.68,1080p,1920,696,H.264,DD+,,BluRay,,222.5,9.45
The Pelican Brief (1993),The Pelican Brief (1993) {tmdb-9944} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/The Pelican Brief (1993)/The Pelican Brief (1993) {tmdb-9944} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,15040527901,14.01,1080p,1920,800,H.264,DD+,,BluRay,,141.1,14.21
We Bought a Zoo (2011),We Bought a Zoo (2011) {tmdb-74465} - [Bluray-1080p][EAC3 5.1][x264]-TayTO.mkv,/mnt/media/Movies/We Bought a Zoo (2011)/We Bought a Zoo (2011) {tmdb-74465} - [Bluray-1080p][EAC3 5.1][x264]-TayTO.mkv,15040865228,14.01,1080p,1920,1040,H.264,DD+,,BluRay,,123.9,16.18
Burn After Reading (2008),Burn After Reading (2008) {tmdb-4944} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Burn After Reading (2008)/Burn After Reading (2008) {tmdb-4944} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,15234497640,14.19,1080p,1920,1040,H.264,DD+,,BluRay,,95.9,21.17
Crimson Tide (1995),Crimson Tide (1995) {tmdb-8963} - [Bluray-1080p][DTS-HD MA 5.1][x264]-BluHD.mkv,/mnt/media/Movies/Crimson Tide (1995)/Crimson Tide (1995) {tmdb-8963} - [Bluray-1080p][DTS-HD MA 5.1][x264]-BluHD.mkv,16194260310,15.08,2160p,1920,800,H.264,DTS-HD,,BluRay,,115.8,18.65
Ninja Assassin (2009),Ninja Assassin (2009) {tmdb-22832} - [Bluray-1080p][DTS 5.1][x264]-HighCode.mkv,/mnt/media/Movies/Ninja Assassin (2009)/Ninja Assassin (2009) {tmdb-22832} - [Bluray-1080p][DTS 5.1][x264]-HighCode.mkv,5665518619,5.28,1080p,1920,816,H.264,DTS,,BluRay,,98.7,7.65
Scream (1996),Scream (1996) {tmdb-4232} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SA89.mkv,/mnt/media/Movies/Scream (1996)/Scream (1996) {tmdb-4232} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SA89.mkv,16995653682,15.83,1080p,1920,818,H.265,DD+,DV HDR10,BluRay,,111.0,20.41
Dark Shadows (2012),Dark Shadows (2012) {tmdb-62213} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Dark Shadows (2012)/Dark Shadows (2012) {tmdb-62213} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,12125790508,11.29,1080p,1920,1080,H.264,DTS,,BluRay,,113.1,14.3
Night at the Museum (2006),Night at the Museum (2006) {tmdb-1593} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Night at the Museum (2006)/Night at the Museum (2006) {tmdb-1593} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,12729152747,11.85,1080p,1920,1036,H.264,DD,,BluRay,,108.6,15.63
Bolt (2008),Bolt (2008) {tmdb-13053} - [Bluray-1080p][DTS-ES 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Bolt (2008)/Bolt (2008) {tmdb-13053} - [Bluray-1080p][DTS-ES 5.1][x264]-D-Z0N3.mkv,9818026414,9.14,1080p,1920,1080,H.264,DTS,,BluRay,,96.4,13.58
Rush (2013),Rush (2013) {tmdb-96721} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,/mnt/media/Movies/Rush (2013)/Rush (2013) {tmdb-96721} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-PTer.mkv,13764109518,12.82,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,122.9,14.93
Women in Trouble (2009),Women in Trouble (2009) {tmdb-31723} - [Remux-1080p][DTS-HD MA 5.1][AVC]-TDD.mkv,/mnt/media/Movies/Women in Trouble (2009)/Women in Trouble (2009) {tmdb-31723} - [Remux-1080p][DTS-HD MA 5.1][AVC]-TDD.mkv,17691082529,16.48,1080p,1920,1080,H.264,DTS-HD,,Remux,,95.4,24.73
The Thin Red Line (1998),The Thin Red Line (1998) {tmdb-8741} - [Criterion Collection][Bluray-1080p][EAC3 5.1][x264]-BiTOR.mkv,/mnt/media/Movies/The Thin Red Line (1998)/The Thin Red Line (1998) {tmdb-8741} - [Criterion Collection][Bluray-1080p][EAC3 5.1][x264]-BiTOR.mkv,16540211542,15.4,1080p,1920,818,H.264,DD+,,BluRay,,170.8,12.91
The Other Boleyn Girl (2008),The Other Boleyn Girl (2008) {tmdb-12184} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/The Other Boleyn Girl (2008)/The Other Boleyn Girl (2008) {tmdb-12184} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,10138068135,9.44,1080p,1920,1040,H.264,DTS,,BluRay,,115.3,11.72
Copshop (2021),Copshop (2021) {tmdb-738652} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Copshop (2021)/Copshop (2021) {tmdb-738652} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-c0kE.mkv,13715824403,12.77,1080p,1920,804,H.265,DD+,HDR10,BluRay,,107.4,17.03
What Women Want (2000),What Women Want (2000) {tmdb-3981} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FuzerHD.mkv,/mnt/media/Movies/What Women Want (2000)/What Women Want (2000) {tmdb-3981} - [Bluray-1080p][DTS-HD MA 5.1][x264]-FuzerHD.mkv,17836524706,16.61,1080p,1920,1032,H.264,DTS-HD,,BluRay,,127.0,18.73
The Boondock Saints (1999),The Boondock Saints (1999) {tmdb-8374} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/The Boondock Saints (1999)/The Boondock Saints (1999) {tmdb-8374} - {edition-Unrated} [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,13559702596,12.63,1080p,1916,814,H.264,DTS,,BluRay,,108.4,16.67
The Patriot (2000),The Patriot (2000) {tmdb-2024} - {edition-Extended Cut} [Bluray-1080p][DTS 5.1][x264]-CRiSC.mkv,/mnt/media/Movies/The Patriot (2000)/The Patriot (2000) {tmdb-2024} - {edition-Extended Cut} [Bluray-1080p][DTS 5.1][x264]-CRiSC.mkv,19987200651,18.61,1080p,1918,800,H.264,DTS,,BluRay,,175.1,15.22
Original Sin (2001),Original Sin (2001) {tmdb-2057} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/Original Sin (2001)/Original Sin (2001) {tmdb-2057} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,16438029350,15.31,1080p,1920,816,H.264,DD,,BluRay,,118.4,18.51
Planet of the Apes (2001),Planet of the Apes (2001) {tmdb-869} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Planet of the Apes (2001)/Planet of the Apes (2001) {tmdb-869} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,11524082509,10.73,1080p,1918,818,H.264,DTS,,BluRay,,120.0,12.81
Casino Jack (2010),Casino Jack (2010) {tmdb-45324} - [Bluray-1080p][AC3 5.1][x264]-RL811.mkv,/mnt/media/Movies/Casino Jack (2010)/Casino Jack (2010) {tmdb-45324} - [Bluray-1080p][AC3 5.1][x264]-RL811.mkv,10732278643,10.0,1080p,1920,816,H.264,DD,,BluRay,,108.6,13.18
