title,show_folder,filename,path,relative_path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps,tvdb_id,tmdb_id,imdb_id,year,season,episode,episode_title
Forrest Gump (1994),Forrest Gump (1994),Forrest Gump (1994) {tmdb-13} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Forrest Gump (1994)/Forrest Gump (1994) {tmdb-13} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Forrest Gump (1994)/Forrest Gump (1994) {tmdb-13} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,53760534887,50.07,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,13,,1994,,,
Jurassic Park (1993),Jurassic Park (1993),Jurassic Park (1993) {tmdb-329} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/4K Movies/Jurassic Park (1993)/Jurassic Park (1993) {tmdb-329} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,Jurassic Park (1993)/Jurassic Park (1993) {tmdb-329} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,45609385774,42.48,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,329,,1993,,,
Star Trek IV The Voyage Home (1986),Star Trek IV The Voyage Home (1986),Star Trek IV The Voyage Home (1986) {tmdb-168} - [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,/mnt/media/4K Movies/Star Trek IV The Voyage Home (1986)/Star Trek IV The Voyage Home (1986) {tmdb-168} - [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,Star Trek IV The Voyage Home (1986)/Star Trek IV The Voyage Home (1986) {tmdb-168} - [Bluray-2160p Proper][EAC3 7.1][DV HDR10][x265]-hallowed.mkv,16834258858,15.68,2160p,,,H.265,DD+,DV HDR10,BluRay,,,,,168,,1986,,,
The Lost World Jurassic Park (1997),The Lost World Jurassic Park (1997),The Lost World Jurassic Park (1997) {tmdb-330} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/4K Movies/The Lost World Jurassic Park (1997)/The Lost World Jurassic Park (1997) {tmdb-330} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,The Lost World Jurassic Park (1997)/The Lost World Jurassic Park (1997) {tmdb-330} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,35422366818,32.99,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,330,,1997,,,
The Hunt for Red October (1990),The Hunt for Red October (1990),The Hunt for Red October (1990) {tmdb-1669} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/The Hunt for Red October (1990)/The Hunt for Red October (1990) {tmdb-1669} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-W4NK3R.mkv,The Hunt for Red October (1990)/The Hunt for Red October (1990) {tmdb-1669} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-W4NK3R.mkv,36940278530,34.4,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,1669,,1990,,,
The Martian (2015),The Martian (2015),The Martian (2015) {tmdb-286217} - {edition-Extended Cut} [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/4K Movies/The Martian (2015)/The Martian (2015) {tmdb-286217} - {edition-Extended Cut} [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,The Martian (2015)/The Martian (2015) {tmdb-286217} - {edition-Extended Cut} [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,36010792184,33.54,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,286217,,2015,,,
The Hunger Games (2012),The Hunger Games (2012),The Hunger Games (2012) {tmdb-70160} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/The Hunger Games (2012)/The Hunger Games (2012) {tmdb-70160} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,The Hunger Games (2012)/The Hunger Games (2012) {tmdb-70160} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,39079846422,36.4,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,70160,,2012,,,
The Predator (2018),The Predator (2018),The Predator (2018) {tmdb-346910} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/The Predator (2018)/The Predator (2018) {tmdb-346910} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Predator (2018)/The Predator (2018) {tmdb-346910} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,52158095787,48.58,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,346910,,2018,,,
The Fifth Element (1997),The Fifth Element (1997),The Fifth Element (1997) {tmdb-18} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/The Fifth Element (1997)/The Fifth Element (1997) {tmdb-18} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,The Fifth Element (1997)/The Fifth Element (1997) {tmdb-18} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,60818460405,56.64,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,18,,1997,,,
Army of the Dead (2021),Army of the Dead (2021),Army of the Dead (2021) {tmdb-503736} - [NF][WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10][HEVC]-SiC.mkv,/mnt/media/4K Movies/Army of the Dead (2021)/Army of the Dead (2021) {tmdb-503736} - [NF][WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10][HEVC]-SiC.mkv,Army of the Dead (2021)/Army of the Dead (2021) {tmdb-503736} - [NF][WEBDL-2160p][EAC3 Atmos 5.1][DV HDR10][HEVC]-SiC.mkv,17232547210,16.05,2160p,,,H.265,DD+,DV HDR10,WEB-DL,,,,,503736,,2021,,,
Captain America The Winter Soldier (2014),Captain America The Winter Soldier (2014),Captain America The Winter Soldier (2014) {tmdb-100402} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Captain America The Winter Soldier (2014)/Captain America The Winter Soldier (2014) {tmdb-100402} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,Captain America The Winter Soldier (2014)/Captain America The Winter Soldier (2014) {tmdb-100402} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,26601071205,24.77,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,100402,,2014,,,
Top Gun Maverick (2022),Top Gun Maverick (2022),Top Gun Maverick (2022) {tmdb-361743} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,/mnt/media/4K Movies/Top Gun Maverick (2022)/Top Gun Maverick (2022) {tmdb-361743} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,Top Gun Maverick (2022)/Top Gun Maverick (2022) {tmdb-361743} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,32248071657,30.03,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,361743,,2022,,,
The Chronicles of Riddick (2004),The Chronicles of Riddick (2004),The Chronicles of Riddick (2004) {tmdb-2789} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/The Chronicles of Riddick (2004)/The Chronicles of Riddick (2004) {tmdb-2789} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,The Chronicles of Riddick (2004)/The Chronicles of Riddick (2004) {tmdb-2789} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,61111131462,56.91,2160p,,,H.265,DTS-HD,DV HDR10,BluRay,,,,,2789,,2004,,,
Passengers (2016),Passengers (2016),Passengers (2016) {tmdb-274870} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/Passengers (2016)/Passengers (2016) {tmdb-274870} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,Passengers (2016)/Passengers (2016) {tmdb-274870} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,51372981498,47.84,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,274870,,2016,,,
Alien (1979),Alien (1979),Alien (1979) {tmdb-348} - {edition-Theatrical Cut} [Remux-2160p][DTS-HD MA 5.1][HDR10Plus][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/Alien (1979)/Alien (1979) {tmdb-348} - {edition-Theatrical Cut} [Remux-2160p][DTS-HD MA 5.1][HDR10Plus][HEVC]-FraMeSToR.mkv,Alien (1979)/Alien (1979) {tmdb-348} - {edition-Theatrical Cut} [Remux-2160p][DTS-HD MA 5.1][HDR10Plus][HEVC]-FraMeSToR.mkv,47557103047,44.29,2160p,,,H.265,DTS-HD,HDR10+,Remux,,,,,348,,1979,,,
Thor (2011),Thor (2011),Thor (2011) {tmdb-10195} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-KeYBLaDE.mkv,/mnt/media/4K Movies/Thor (2011)/Thor (2011) {tmdb-10195} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-KeYBLaDE.mkv,Thor (2011)/Thor (2011) {tmdb-10195} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-KeYBLaDE.mkv,23979236919,22.33,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,10195,,2011,,,
The Suicide Squad (2021),The Suicide Squad (2021),The Suicide Squad (2021) {tmdb-436969} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,/mnt/media/4K Movies/The Suicide Squad (2021)/The Suicide Squad (2021) {tmdb-436969} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,The Suicide Squad (2021)/The Suicide Squad (2021) {tmdb-436969} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,35000297088,32.6,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,436969,,2021,,,
Interstellar (2014),Interstellar (2014),Interstellar (2014) {tmdb-157336} - {edition-IMAX} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Interstellar (2014)/Interstellar (2014) {tmdb-157336} - {edition-IMAX} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,Interstellar (2014)/Interstellar (2014) {tmdb-157336} - {edition-IMAX} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,60382460631,56.24,2160p,,,H.265,DTS-HD,DV HDR10,BluRay,,,,,157336,,2014,,,
Batman v Superman Dawn of Justice (2016),Batman v Superman Dawn of Justice (2016),Batman v Superman Dawn of Justice (2016) {tmdb-209112} - {edition-Ultimate Edition IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Batman v Superman Dawn of Justice (2016)/Batman v Superman Dawn of Justice (2016) {tmdb-209112} - {edition-Ultimate Edition IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Batman v Superman Dawn of Justice (2016)/Batman v Superman Dawn of Justice (2016) {tmdb-209112} - {edition-Ultimate Edition IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,59648956512,55.55,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,209112,,2016,,,
The Greatest Showman (2017),The Greatest Showman (2017),The Greatest Showman (2017) {tmdb-316029} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/The Greatest Showman (2017)/The Greatest Showman (2017) {tmdb-316029} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,The Greatest Showman (2017)/The Greatest Showman (2017) {tmdb-316029} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-SPHD.mkv,34288453563,31.93,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,316029,,2017,,,
The Phantom of the Opera (2004),The Phantom of the Opera (2004),The Phantom of the Opera (2004) {tmdb-9833} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/The Phantom of the Opera (2004)/The Phantom of the Opera (2004) {tmdb-9833} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-FraMeSToR.mkv,The Phantom of the Opera (2004)/The Phantom of the Opera (2004) {tmdb-9833} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-FraMeSToR.mkv,41510176133,38.66,2160p,,,H.265,DTS-HD,HDR10,Remux,,,,,9833,,2004,,,
Ready Player One (2018),Ready Player One (2018),Ready Player One (2018) {tmdb-333339} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,/mnt/media/4K Movies/Ready Player One (2018)/Ready Player One (2018) {tmdb-333339} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,Ready Player One (2018)/Ready Player One (2018) {tmdb-333339} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,33759165530,31.44,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,333339,,2018,,,
Wonder Woman 1984 (2020),Wonder Woman 1984 (2020),Wonder Woman 1984 (2020) {tmdb-464052} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Wonder Woman 1984 (2020)/Wonder Woman 1984 (2020) {tmdb-464052} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,Wonder Woman 1984 (2020)/Wonder Woman 1984 (2020) {tmdb-464052} - {edition-IMAX} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,47249966808,44.0,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,464052,,2020,,,
Blade Runner 2049 (2017),Blade Runner 2049 (2017),Blade Runner 2049 (2017) {tmdb-335984} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/Blade Runner 2049 (2017)/Blade Runner 2049 (2017) {tmdb-335984} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,Blade Runner 2049 (2017)/Blade Runner 2049 (2017) {tmdb-335984} - [Hybrid][Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,78732725953,73.33,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,335984,,2017,,,
Captain America Civil War (2016),Captain America Civil War (2016),Captain America Civil War (2016) {tmdb-271110} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Captain America Civil War (2016)/Captain America Civil War (2016) {tmdb-271110} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,Captain America Civil War (2016)/Captain America Civil War (2016) {tmdb-271110} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,30855268390,28.74,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,271110,,2016,,,
Tenet (2020),Tenet (2020),Tenet (2020) {tmdb-577922} - {edition-IMAX} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/Tenet (2020)/Tenet (2020) {tmdb-577922} - {edition-IMAX} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,Tenet (2020)/Tenet (2020) {tmdb-577922} - {edition-IMAX} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,48300105510,44.98,2160p,,,H.265,DTS-HD,DV HDR10,BluRay,,,,,577922,,2020,,,
Bohemian Rhapsody (2018),Bohemian Rhapsody (2018),Bohemian Rhapsody (2018) {tmdb-424694} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10Plus][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Bohemian Rhapsody (2018)/Bohemian Rhapsody (2018) {tmdb-424694} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10Plus][x265]-W4NK3R.mkv,Bohemian Rhapsody (2018)/Bohemian Rhapsody (2018) {tmdb-424694} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10Plus][x265]-W4NK3R.mkv,28296302789,26.35,2160p,,,H.265,TrueHD,HDR10+,BluRay,,,,,424694,,2018,,,
Willy Wonka and the Chocolate Factory (1971),Willy Wonka and the Chocolate Factory (1971),Willy Wonka and the Chocolate Factory (1971) {tmdb-252} - [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Willy Wonka and the Chocolate Factory (1971)/Willy Wonka and the Chocolate Factory (1971) {tmdb-252} - [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-MainFrame.mkv,Willy Wonka and the Chocolate Factory (1971)/Willy Wonka and the Chocolate Factory (1971) {tmdb-252} - [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-MainFrame.mkv,36507286271,34.0,2160p,,,H.265,DTS-HD,DV HDR10,BluRay,,,,,252,,1971,,,
Blade (1998),Blade (1998),Blade (1998) {tmdb-36647} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Blade (1998)/Blade (1998) {tmdb-36647} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,Blade (1998)/Blade (1998) {tmdb-36647} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,35503057623,33.06,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,36647,,1998,,,
Eternals (2021),Eternals (2021),Eternals (2021) {tmdb-524434} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Eternals (2021)/Eternals (2021) {tmdb-524434} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Eternals (2021)/Eternals (2021) {tmdb-524434} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,29149039348,27.15,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,524434,,2021,,,
Dune (2021),Dune (2021),Dune (2021) {tmdb-438631} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Dune (2021)/Dune (2021) {tmdb-438631} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,Dune (2021)/Dune (2021) {tmdb-438631} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10Plus][x265]-W4NK3R.mkv,46596164236,43.4,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,438631,,2021,,,
Iron Man (2008),Iron Man (2008),Iron Man (2008) {tmdb-1726} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Iron Man (2008)/Iron Man (2008) {tmdb-1726} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,Iron Man (2008)/Iron Man (2008) {tmdb-1726} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-MainFrame.mkv,27826876878,25.92,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,1726,,2008,,,
Avatar The Way of Water (2022),Avatar The Way of Water (2022),Avatar The Way of Water (2022) {tmdb-76600} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Avatar The Way of Water (2022)/Avatar The Way of Water (2022) {tmdb-76600} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,Avatar The Way of Water (2022)/Avatar The Way of Water (2022) {tmdb-76600} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-W4NK3R.mkv,58699206074,54.67,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,76600,,2022,,,
The Godfather (1972),The Godfather (1972),The Godfather (1972) {tmdb-238} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/media/4K Movies/The Godfather (1972)/The Godfather (1972) {tmdb-238} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,The Godfather (1972)/The Godfather (1972) {tmdb-238} - [Bluray-2160p][TrueHD 5.1][DV HDR10][x265]-SPHD.mkv,60948061655,56.76,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,238,,1972,,,
The Lord of the Rings The Return of the King (2003),The Lord of the Rings The Return of the King (2003),The Lord of the Rings The Return of the King (2003) {tmdb-122} - {edition-Extended} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/media/4K Movies/The Lord of the Rings The Return of the King (2003)/The Lord of the Rings The Return of the King (2003) {tmdb-122} - {edition-Extended} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Lord of the Rings The Return of the King (2003)/The Lord of the Rings The Return of the King (2003) {tmdb-122} - {edition-Extended} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,141123556741,131.43,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,122,,2003,,,
Deadpool 2 (2018),Deadpool 2 (2018),Deadpool 2 (2018) {tmdb-383498} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-MainFrame.mkv,/mnt/media/4K Movies/Deadpool 2 (2018)/Deadpool 2 (2018) {tmdb-383498} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-MainFrame.mkv,Deadpool 2 (2018)/Deadpool 2 (2018) {tmdb-383498} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-MainFrame.mkv,31799966800,29.62,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,383498,,2018,,,
Apocalypse Now (1979),Apocalypse Now (1979),Apocalypse Now (1979) {tmdb-28} - {edition-Theatrical Cut} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/media/4K Movies/Apocalypse Now (1979)/Apocalypse Now (1979) {tmdb-28} - {edition-Theatrical Cut} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Apocalypse Now (1979)/Apocalypse Now (1979) {tmdb-28} - {edition-Theatrical Cut} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,40107303127,37.35,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,28,,1979,,,
Star Trek The Motion Picture (1979),Star Trek The Motion Picture (1979),Star Trek The Motion Picture (1979) {tmdb-152} - [Bluray-2160p][TrueHD Atmos 7.1][DV][x265]-VD0N.mkv,/mnt/media/4K Movies/Star Trek The Motion Picture (1979)/Star Trek The Motion Picture (1979) {tmdb-152} - [Bluray-2160p][TrueHD Atmos 7.1][DV][x265]-VD0N.mkv,Star Trek The Motion Picture (1979)/Star Trek The Motion Picture (1979) {tmdb-152} - [Bluray-2160p][TrueHD Atmos 7.1][DV][x265]-VD0N.mkv,45837210270,42.69,2160p,,,H.265,TrueHD,DV,BluRay,,,,,152,,1979,,,
Blade II (2002),Blade II (2002),Blade II (2002) {tmdb-36586} - [WEBDL-2160p][DTS-HD MA 7.1][DV HDR10][h265]-FLUX.mkv,/mnt/media/4K Movies/Blade II (2002)/Blade II (2002) {tmdb-36586} - [WEBDL-2160p][DTS-HD MA 7.1][DV HDR10][h265]-FLUX.mkv,Blade II (2002)/Blade II (2002) {tmdb-36586} - [WEBDL-2160p][DTS-HD MA 7.1][DV HDR10][h265]-FLUX.mkv,23610372860,21.99,2160p,,,H.265,DTS-HD,DV HDR10,WEB-DL,,,,,36586,,2002,,,
Return of the Jedi (1983),Return of the Jedi (1983),Return of the Jedi (1983) {tmdb-1892} - [Hybrid][Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/4K Movies/Return of the Jedi (1983)/Return of the Jedi (1983) {tmdb-1892} - [Hybrid][Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,Return of the Jedi (1983)/Return of the Jedi (1983) {tmdb-1892} - [Hybrid][Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-HiDt.mkv,31938745004,29.75,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,1892,,1983,,,
The Empire Strikes Back (1980),The Empire Strikes Back (1980),The Empire Strikes Back (1980) {tmdb-1891} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,/mnt/media/4K Movies/The Empire Strikes Back (1980)/The Empire Strikes Back (1980) {tmdb-1891} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,The Empire Strikes Back (1980)/The Empire Strikes Back (1980) {tmdb-1891} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,29606291714,27.57,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,1891,,1980,,,
Captain America Brave New World (2025),Captain America Brave New World (2025),Captain America Brave New World (2025) {tmdb-822119} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,/mnt/media/4K Movies/Captain America Brave New World (2025)/Captain America Brave New World (2025) {tmdb-822119} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,Captain America Brave New World (2025)/Captain America Brave New World (2025) {tmdb-822119} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10Plus][x265]-MainFrame.mkv,22311039850,20.78,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,822119,,2025,,,
